STUDIENR,KURSKODE,KURSTXT,BEDOMMELSE,SKALA,ECTS,UDPROVNING,CENSUR,SEMESTER,SEMESTER_START,SEMESTER_END,ATTEMPT
STNR006183,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006183,2315,VERSIONSSTYRING OG TESTMETODER,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006183,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006183,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,10,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006183,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006183,62577,DATAKOMMUNIKATION,2,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006183,2326,ALGORITMER OG DATASTRUKTURER,0,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2019, Spring 2019",2019-02-01,2019-08-02,2
STNR006183,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006183,1904,DISKRET MATEMATIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006183,2312,INDLEDENDE PROGRAMMERING,7,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006183,2323,INTRODUKTION TIL STATISTIK,2,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006183,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006183,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,2,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006183,2180,INTRODUKTION TIL KUNSTIG INTELLIGENS,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006183,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006183,62410,CDIO-PROJEKT,10,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006183,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006183,2332,COMPILERTEKNIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006183,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006183,62588,OPERATIVSYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006183,2502,BILLEDANALYSE,2,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006183,62530,NETVAERKSSIKKERHED,2,7-trinsskala,5,Skriftlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006183,62589,BUSINESS INTELLIGENCE,12,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006183,62597,"BACKENDUDVIKLING, DRIFT OG DISTRIBUEREDE SYSTEMER",12,7-trinsskala,5,Skriftlig,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006183,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006184,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006184,2315,VERSIONSSTYRING OG TESTMETODER,2,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006184,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006184,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006184,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006184,62577,DATAKOMMUNIKATION,4,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006184,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,2,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006184,1904,DISKRET MATEMATIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006184,2312,INDLEDENDE PROGRAMMERING,2,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006184,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006184,62410,CDIO-PROJEKT,10,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006184,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006184,2323,INTRODUKTION TIL STATISTIK,0,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2019, Fall 2020, Spring 2020, Spring 2020",2019-08-01,2020-07-30,4
STNR006184,2326,ALGORITMER OG DATASTRUKTURER,2,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2020, Spring 2021",2020-02-01,2020-08-01,2
STNR006184,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Skriftlig,intern censur,"Spring 2020, Spring 2020, Spring 2021",2020-02-01,2020-10-31,3
STNR006184,62407,INTERNET OF THINGS - TEORI OG PRAKSIS,7,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006184,62426,CYBER DEFENCE OG LEDELSESANSVAR,10,7-trinsskala,5,Mundtlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006184,62530,NETVAERKSSIKKERHED,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006184,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,4,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006184,62588,OPERATIVSYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006184,2193,ETISK HACKING,10,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006184,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006184,62999,INNOVATION PILOT,12,7-trinsskala,10,Afløsningsopgave,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006184,2332,COMPILERTEKNIK,2,7-trinsskala,5,Skriftlig,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006184,2809,UX DESIGN PROTOTYPEUDVIKLING,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006184,62419,SYSTEM- OG NETVAERKSSIKKERHED - PROJEKT,4,7-trinsskala,5,Mundtlig,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006190,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006190,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006190,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006190,2326,ALGORITMER OG DATASTRUKTURER,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006190,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006190,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006190,62577,DATAKOMMUNIKATION,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006190,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006190,1904,DISKRET MATEMATIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006190,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006190,2323,INTRODUKTION TIL STATISTIK,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006190,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006190,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006190,2180,INTRODUKTION TIL KUNSTIG INTELLIGENS,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006190,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006190,62410,CDIO-PROJEKT,7,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006190,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006190,2332,COMPILERTEKNIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006190,62407,INTERNET OF THINGS - TEORI OG PRAKSIS,7,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006190,62530,NETVAERKSSIKKERHED,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006190,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006190,62588,OPERATIVSYSTEMER,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006190,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006190,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006190,62999,INNOVATION PILOT,2,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006194,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006194,2315,VERSIONSSTYRING OG TESTMETODER,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006194,2324,VIDEREGAENDE PROGRAMMERING,12,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006194,2326,ALGORITMER OG DATASTRUKTURER,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006194,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,4,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006194,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,10,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006194,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006194,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006194,1904,DISKRET MATEMATIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006194,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006194,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006194,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006194,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006194,2180,INTRODUKTION TIL KUNSTIG INTELLIGENS,4,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006194,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006194,62410,CDIO-PROJEKT,12,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006194,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,12,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006194,2332,COMPILERTEKNIK,12,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006194,62407,INTERNET OF THINGS - TEORI OG PRAKSIS,7,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006194,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,10,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006194,62588,OPERATIVSYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006194,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006194,2267,SOFTWAREUDVIKLING AF WEBTJENESTER,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006194,2450,INTRODUKTION TIL MACHINE LEARNING OG DATA MINING,BE,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006194,62416,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006194,62999,INNOVATION PILOT,2,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006195,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006195,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006195,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006195,2326,ALGORITMER OG DATASTRUKTURER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006195,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006195,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006195,62577,DATAKOMMUNIKATION,10,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006195,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Afløsningsopgave,intern censur,"Fall 2019, Spring 2019",2019-02-01,2019-08-02,2
STNR006195,1904,DISKRET MATEMATIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006195,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006195,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006195,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006195,62410,CDIO-PROJEKT,12,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006195,62597,"BACKENDUDVIKLING, DRIFT OG DISTRIBUEREDE SYSTEMER",10,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006195,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,2,7-trinsskala,5,Skriftlig,ekstern censur,"Spring 2020, Spring 2021",2020-02-01,2020-08-01,2
STNR006195,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,10,7-trinsskala,5,Mundtlig,intern censur,"Spring 2020, Fall 2020",2020-02-01,2020-08-01,2
STNR006195,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Skriftlig,intern censur,"Spring 2020, Spring 2020, Spring 2021",2020-02-01,2020-10-31,3
STNR006195,2332,COMPILERTEKNIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006195,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,12,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006195,62588,OPERATIVSYSTEMER,10,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006195,62589,BUSINESS INTELLIGENCE,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006195,PRA62-30,INGENIORPRAKTIK,BE,bestået/ikke bestået,30,Praktik,intern censur,Spring 2021,2021-02-01,2021-05-03,1
STNR006195,42611,INGENIORFAGETS VIDENSKABSTEORI (AUGUST),BE,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006195,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,12,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006195,62999,INNOVATION PILOT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006196,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,12,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006196,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006196,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006196,2326,ALGORITMER OG DATASTRUKTURER,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006196,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006196,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,4,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006196,62577,DATAKOMMUNIKATION,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006196,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006196,1904,DISKRET MATEMATIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006196,2312,INDLEDENDE PROGRAMMERING,10,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006196,2323,INTRODUKTION TIL STATISTIK,2,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006196,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006196,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,2,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006196,2180,INTRODUKTION TIL KUNSTIG INTELLIGENS,2,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006196,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006196,62410,CDIO-PROJEKT,7,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006196,62413,AVANCERET OBJEKTORIENTERET PROGRAMMERING MED C# OG .NET,12,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006196,2332,COMPILERTEKNIK,4,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006196,62407,INTERNET OF THINGS - TEORI OG PRAKSIS,4,7-trinsskala,5,Mundtlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006196,62530,NETVAERKSSIKKERHED,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006196,62550,BRUGERINTERAKTION OG UDVIKLING PA MOBILE ENHEDER,7,7-trinsskala,10,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006196,62588,OPERATIVSYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2020,2020-08-01,2020-10-31,1
STNR006196,62437,VIDEREGAENDE MOBILAPPLIKATIONSUDVIKLING MED PROJEKT,7,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006196,62999,INNOVATION PILOT,4,7-trinsskala,10,Afløsningsopgave,intern censur,Fall 2021,2021-08-01,2021-10-31,1
STNR006198,2313,UDVIKLINGSMETODER TIL IT-SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006198,2315,VERSIONSSTYRING OG TESTMETODER,7,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2018,2018-08-01,2018-10-31,1
STNR006198,2324,VIDEREGAENDE PROGRAMMERING,10,7-trinsskala,10,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006198,2326,ALGORITMER OG DATASTRUKTURER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006198,2327,INDLEDENDE DATABASER OG DATABASEPROGRAMMERING,7,7-trinsskala,5,Afløsningsopgave,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006198,62409,C PROGRAMMERING FOR JAVA PROGRAMMORER,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006198,62577,DATAKOMMUNIKATION,2,7-trinsskala,5,Afløsningsopgave,ekstern censur,Spring 2019,2019-02-01,2019-05-03,1
STNR006198,1901,BASISMAT - INDLEDENDE MATEMATIK FOR DIPLOMINGENIORER,4,7-trinsskala,5,Afløsningsopgave,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006198,1904,DISKRET MATEMATIK,7,7-trinsskala,5,Skriftlig,intern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006198,2312,INDLEDENDE PROGRAMMERING,7,7-trinsskala,10,Mundtlig,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006198,2369,SOFTWARE PROCESSER OG MONSTRE,BE,7-trinsskala,5,Afløsningsopgave,ekstern censur,Fall 2019,2019-08-01,2019-10-31,1
STNR006198,2323,INTRODUKTION TIL STATISTIK,4,7-trinsskala,5,Skriftlig,ekstern censur,"Fall 2019, Spring 2020",2019-08-01,2020-01-30,2
STNR006198,1920,BASISMAT 2 - VIDEREGAENDE MATEMATIK FOR DIPLOMINGENIORER,7,7-trinsskala,5,Skriftlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006198,2346,DISTRIBUEREDE OG PARALLELLE SYSTEMER,7,7-trinsskala,5,Skriftlig,ekstern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006198,62410,CDIO-PROJEKT,4,7-trinsskala,10,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006198,62417,MOBIL APPLIKATIONSUDVIKLING MED SWIFT,7,7-trinsskala,5,Mundtlig,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006198,62573,PROGRAMMERING AF INTELLIGENTE KORETOJER OG MOBILE APPLIKATIONER,BE,bestået/ikke bestået,5,Afløsningsopgave,intern censur,Spring 2020,2020-02-01,2020-05-02,1
STNR006198,2332,COMPILERTEKNIK,10,7-trinsskala,5,Skriftlig,intern censur,Fall 2020,2020-08-01,2020-10-31,1
